dim,lag,lyapunov point,l ci,u ci,pval,mse,mse stderr,name
1,0,0.151527478,0.115343255,0.187098687,0,1.038156777,0.003530044,Dim=1
2,1,0.1422423,0.088496369,0.195731448,0,1.838206739,0.009897141,Dim=2\nLag=1
2,2,0.141350133,0.078466347,0.203237527,0,1.496969483,0.010027266,Dim=2\nLag=2
3,1,0.128533968,0.073188638,0.187163945,0,1.393590982,0.008640603,Dim=3\nLag=1
3,2,0.096935855,0.014253185,0.181805251,0.01046,1.320146834,0.012883383,Dim=3\nLag=2
